"client","description","isPagePublic","name","slug","team","websiteUrl","year","cover","thumbnail","link","type","roles"
"Politecnico di Milano",,"true","Hierarchical clustering","hierarchical-clustering",,,"2021",,"hierarchical-poster.png","/projects/hierarchical-clustering/","Poster",
"Politecnico di Milano","The project “Accessibilità è... coinvolgere tutti” tells the potential of an accessible design, thanks to which even those who have sensory disabilities can experience within museum contexts using different senses.","true","Accessibilità è...","accessibilita-e-coinvolgere-tutti","Maria Celeste Casolino,Virginia Leccisotti,Arianna Priori",,"2021",,"accessibilita.png","/projects/accessibilita-e-coinvolgere-tutti/","Motion Graphics","Concept,Compositing"
"Politecnico di Milano","Focused on people, not on disease: Feelo is the first multi‑user app which offers tools for a better relationship between who suffers of eating disorders and their caregiver.","true","Feelo","feelo","Maria Celeste Casolino,Virginia Leccisotti,Gresi Balliu,Barbara Roncalli ,Carmine Russo,Arianna Priori","https://feelo.mbruno.it/","2021",,"feelo.png","/projects/feelo/","App,Website","Concept,UX,Development"
"Meeting di Rimini","Disruptive: the challenge of rebuilding is a digital exhibit, conceived for digital media. A design-centered exhibition born out of the passion and hard work of young Italian university students.","true","Disruptive","disruptive","Federico Pozzi,Marco Pari,Andrea Silvano,Giovanni Clericetti,Alice Bocchio,Davide Zoppi","https://disruptive.meetingrimini.org/","2021","disruptive-cover.png","disruptive.png","/projects/disruptive/","Website,Exhibition","UX,Development"
"Politecnico di Milano",,"true","Sign here to fight the pandemic","sign-here-to-fight-the-pandemic",,,"2021",,"sign-here.jpg","/projects/sign-here-to-fight-the-pandemic/","DataViz","Data collection,Dataviz"
"Freelance",,,"Interconnected","interconnectedata",,"https://interconnectedata.it/","2021",,,"/projects/interconnectedata/","Website","Development"
"Politecnico di Milano",,"true","Moodboard","moodboard",,"https://moodboard-ffmv.herokuapp.com/","2020",,"moodboard.png","/projects/moodboard/","Website","Concept,Development"
"Politecnico di Milano",,,"Questioni fotografiche","questioni-fotografiche",,,"2020",,,"/projects/questioni-fotografiche/","Website","Development"
"Event Way",,,"Ristorante Salicornia","ristorante-salicornia",,"https://www.ristorantesalicornia.it/","2020",,,"/projects/ristorante-salicornia/","Website,Branding",
"Freelance","A fashion designer portfolio website.",,"Samuele Sanguineti","samuele-sanguineti",,"https://samuelesanguineti.com/","2020",,,"/projects/samuele-sanguineti/","Website","Development"
"Event Way",,,"Food Factory","food-factory",,,"2019",,,"/projects/food-factory/","Website,Branding","Branding,Web design,Development"
"O.S.Card",,,"turismo.bologna.it","turismo-bologna-it",,,"2019",,,"/projects/turismo-bologna-it/","Website",
"Campus By Night",,,"«Se ferita in te si compie, è la sola guarigione»","giovanni-testori",,,"2018",,,"/projects/giovanni-testori/","Exhibition",
